"X","Names","State","CandPage","CampWeb","CampHand","OffHand","PerHand","Party","Result","VotesForRace","VotesForCandidate","VoteShare"
"0","Steve Marshall","Alabama","https://ballotpedia.org/Steve_Marshall","","SteveMarshallAL","AGSteveMarshall","","Republican Party","Win","1,307,653","882,935","0.675"
"1","Wendell Major","Alabama","https://ballotpedia.org/Wendell_Major","https://wendellmajor.com/","","","","Democratic Party","Lose","1,307,653","424,718","0.325"
"2","Kris Mayes","Arizona","https://ballotpedia.org/Kris_Mayes","https://www.krismayes.com","krismayes","","","Democratic Party","Win","2,512,390","1,254,809","0.499"
"3","Abraham Hamadeh","Arizona","https://ballotpedia.org/Abraham_Hamadeh","https://www.abeforag.com","abrahamhamadeh","","","Republican Party","Lose","2,512,390","1,254,529","0.499"
"4","Samantha Severson","Arizona","https://ballotpedia.org/Samantha_Severson","","","","","Libertarian Party","Lose","2,512,390","0","0"
"5","Tim Griffin","Arkansas","https://ballotpedia.org/Tim_Griffin","","tg4ag","","LtGovTimGriffin","Republican Party","Win","895,964","605,781","0.676"
"6","Jesse Gibson","Arkansas","https://ballotpedia.org/Jesse_Gibson","https://www.jessegibsonforarkansas.com/","JesseGibson4AG","","JesseJGibson","Democratic Party","Lose","895,964","290,183","0.324"
"7","Gerhard Langguth","Arkansas","https://ballotpedia.org/Gerhard_Langguth","","","","","Independent","Lose","895,964","0","0"
"8","Rob Bonta","California","https://ballotpedia.org/Rob_Bonta","","RobBonta","AGRobBonta","bontaforag","Democratic Party","Win","5,456,070","3,122,871","0.572"
"9","Nathan Hochman","California","https://ballotpedia.org/Nathan_Hochman","http://www.nathanhochman.com/","NathanHochmanAG","","","Republican Party","Lose","5,456,070","2,333,199","0.428"
"10","Phil Weiser","Colorado","https://ballotpedia.org/Phil_Weiser","","pweiser","","","Democratic Party","Win","2,466,328","1,349,133","0.547"
"11","John Kellner","Colorado","https://ballotpedia.org/John_Kellner","https://johnkellner.com","KellnerforCO","","","Republican Party","Lose","2,466,328","1,060,866","0.43"
"12","William Robinson","Colorado","https://ballotpedia.org/William_Robinson_(Colorado)","","","","","Libertarian Party","Lose","2,466,328","54,557","0.022"
"13","Stanley Thorne","Colorado","https://ballotpedia.org/Stanley_Thorne","https://thorneforattorneygeneral.com/","","","","Independent","Lose","2,466,328","1,772","0.001"
"14","William Tong","Connecticut","https://ballotpedia.org/William_Tong","","WilliamTongCT","AGWilliamTong","","Democratic Party","Win","1,215,234","687,894","0.566"
"15","Jessica Kordas","Connecticut","https://ballotpedia.org/Jessica_Kordas","https://www.jessicakordas2022.com/","Jkordas2022","","","Republican Party","Lose","1,215,234","508,753","0.419"
"16","A.P. Pascarella","Connecticut","https://ballotpedia.org/A.P._Pascarella","","","","","Independent Party","Lose","1,215,234","11,613","0.01"
"17","Ken Krayeske","Connecticut","https://ballotpedia.org/Ken_Krayeske","","","","kenkrayeske","Green Party","Lose","1,215,234","6,974","0.006"
"18","Kathy Jennings","Delaware","https://ballotpedia.org/Kathy_Jennings","","KathyJenningsDE","DE_DOJ","","Democratic Party","Win","319,156","171,803","0.538"
"19","Julianne Murray","Delaware","https://ballotpedia.org/Julianne_Murray","https://murrayfordelaware.com","murray4de","","","Republican Party","Lose","319,156","147,353","0.462"
"20","Ashley B. Moody","Florida","https://ballotpedia.org/Ashley_B._Moody","","AshleyMoodyFL","AGAshleyMoody","","Republican Party","Win","7,016,437","4,227,999","0.603"
"21","Aramis Ayala","Florida","https://ballotpedia.org/Aramis_Ayala","https://www.aramisayala.com/","AramisAyalaFL","","","Democratic Party","Lose","7,016,437","2,788,438","0.397"
"22","Chris Carr","Georgia","https://ballotpedia.org/Chris_Carr_(Georgia)","","ChrisCarr_Ga","Georgia_AG","","Republican Party","Win","3,912,439","2,030,164","0.519"
"23","Jen Jordan","Georgia","https://ballotpedia.org/Jen_Jordan","","senatorjen","","","Democratic Party","Lose","3,912,439","1,822,348","0.466"
"24","Martin Cowen","Georgia","https://ballotpedia.org/Martin_Cowen","http://www.cowenforgeorgia.com","mlcowen","","","Libertarian Party","Lose","3,912,439","59,927","0.015"
"25","Raúl Labrador","Idaho","https://ballotpedia.org/Raul_Labrador","http://labrador2022.com/","RaulLabrador4ID","","Raul_Labrador","Republican Party","Win","583,610","365,061","0.626"
"26","Tom Arkoosh","Idaho","https://ballotpedia.org/Tom_Arkoosh","https://www.arkooshforag.com/","ArkooshForAG","","","Democratic Party","Lose","583,610","218,549","0.374"
"27","Kwame Raoul","Illinois","https://ballotpedia.org/Kwame_Raoul","","KwameRaoul","ILAttyGeneral","","Democratic Party","Win","3,782,932","2,035,750","0.538"
"28","Thomas DeVore","Illinois","https://ballotpedia.org/Thomas_DeVore","https://www.tomdevore.com/","","","","Republican Party","Lose","3,782,932","1,662,788","0.44"
